Code AGB,Code CIQUAL,Groupe d'aliment,Sous-groupe d'aliment,Nom du Produit en Français,LCI Name,Score unique EF - Agriculture,Score unique EF - Transformation,Score unique EF - Emballage,Score unique EF - Transport,Score unique EF - Supermarché et distribution,Score unique EF - Consommation,Changement climatique - Agriculture,Changement climatique - Transformation,Changement climatique - Emballage,Changement climatique - Transport,Changement climatique - Supermarché et distribution,Changement climatique - Consommation,Appauvrissement de la couche d'ozone - Agriculture,Appauvrissement de la couche d'ozone - Transformation,Appauvrissement de la couche d'ozone - Emballage,Appauvrissement de la couche d'ozone - Transport,Appauvrissement de la couche d'ozone - Supermarché et distribution,Appauvrissement de la couche d'ozone - Consommation,Rayonnements ionisants - Agriculture,Rayonnements ionisants - Transformation,Rayonnements ionisants - Emballage,Rayonnements ionisants - Transport,Rayonnements ionisants - Supermarché et distribution,Rayonnements ionisants - Consommation,Formation photochimique d'ozone - Agriculture,Formation photochimique d'ozone - Transformation,Formation photochimique d'ozone - Emballage,Formation photochimique d'ozone - Transport,Formation photochimique d'ozone - Supermarché et distribution,Formation photochimique d'ozone - Consommation,Particules fines - Agriculture,Particules fines - Transformation,Particules fines - Emballage,Particules fines - Transport,Particules fines - Supermarché et distribution,Particules fines - Consommation,Effets toxicologiques sur la santé humaine : substances non-cancérogènes - Agriculture,Effets toxicologiques sur la santé humaine : substances non-cancérogènes - Transformation,Effets toxicologiques sur la santé humaine : substances non-cancérogènes - Emballage,Effets toxicologiques sur la santé humaine : substances non-cancérogènes - Transport,Effets toxicologiques sur la santé humaine : substances non-cancérogènes - Supermarché et distribution,Effets toxicologiques sur la santé humaine : substances non-cancérogènes - Consommation,Effets toxicologiques sur la santé humaine : substances cancérogènes - Agriculture,Effets toxicologiques sur la santé humaine : substances cancérogènes - Transformation,Effets toxicologiques sur la santé humaine : substances cancérogènes - Emballage,Effets toxicologiques sur la santé humaine : substances cancérogènes - Transport,Effets toxicologiques sur la santé humaine : substances cancérogènes - Supermarché et distribution,Effets toxicologiques sur la santé humaine : substances cancérogènes - Consommation,Acidification terrestre et eaux douces - Agriculture,Acidification terrestre et eaux douces - Transformation,Acidification terrestre et eaux douces - Emballage,Acidification terrestre et eaux douces - Transport,Acidification terrestre et eaux douces - Supermarché et distribution,Acidification terrestre et eaux douces - Consommation,Eutrophisation eaux douces - Agriculture,Eutrophisation eaux douces - Transformation,Eutrophisation eaux douces - Emballage,Eutrophisation eaux douces - Transport,Eutrophisation eaux douces - Supermarché et distribution,Eutrophisation eaux douces - Consommation,Eutrophisation marine  - Agriculture,Eutrophisation marine  - Transformation,Eutrophisation marine  - Emballage,Eutrophisation marine  - Transport,Eutrophisation marine  - Supermarché et distribution,Eutrophisation marine  - Consommation,Eutrophisation terrestre - Agriculture,Eutrophisation terrestre - Transformation,Eutrophisation terrestre - Emballage,Eutrophisation terrestre - Transport,Eutrophisation terrestre - Supermarché et distribution,Eutrophisation terrestre - Consommation,Écotoxicité pour écosystèmes aquatiques d'eau douce - Agriculture,Écotoxicité pour écosystèmes aquatiques d'eau douce - Transformation,Écotoxicité pour écosystèmes aquatiques d'eau douce - Emballage,Écotoxicité pour écosystèmes aquatiques d'eau douce - Transport,Écotoxicité pour écosystèmes aquatiques d'eau douce - Supermarché et distribution,Écotoxicité pour écosystèmes aquatiques d'eau douce - Consommation,Utilisation du sol - Agriculture,Utilisation du sol - Transformation,Utilisation du sol - Emballage,Utilisation du sol - Transport,Utilisation du sol - Supermarché et distribution,Utilisation du sol - Consommation,Épuisement des ressources eau - Agriculture,Épuisement des ressources eau - Transformation,Épuisement des ressources eau - Emballage,Épuisement des ressources eau - Transport,Épuisement des ressources eau - Supermarché et distribution,Épuisement des ressources eau - Consommation,Épuisement des ressources énergétiques - Agriculture,Épuisement des ressources énergétiques - Transformation,Épuisement des ressources énergétiques - Emballage,Épuisement des ressources énergétiques - Transport,Épuisement des ressources énergétiques - Supermarché et distribution,Épuisement des ressources énergétiques - Consommation,Épuisement des ressources minéraux - Agriculture,Épuisement des ressources minéraux - Transformation,Épuisement des ressources minéraux - Emballage,Épuisement des ressources minéraux - Transport,Épuisement des ressources minéraux - Supermarché et distribution,Épuisement des ressources minéraux - Consommation,DQR - Global,DQR - P,DQR - TiR,DQR - GR,DQR - TeR
25145,25145,entrées et plats composés,plats composés,Poisson blanc à l'estragon,White fish with tarragon sauce,1310.3845000000001,39.572546,15.629667,77.612302,9.046328500000001,6.4760466,7.1719194,0.21511082,0.18549789,0.90889797,0.037768033,0.017696322,0.0000014968079,2.4061499e-8,3.2261283e-9,2.1611709e-7,2.6276182e-9,1.8857272e-9,0.43316848,0.42936971,0.045954947,0.05547616,0.14627136,0.11209688,0.15673074,0.00057048393,0.00038050338,0.005151058,0.000074019802,0.000050971046,0.0000017465501,1.5793481e-8,4.5337257e-9,5.1409206e-8,1.5207635e-9,1.087154e-9,3.1715359e-8,5.1079738e-9,4.1688757e-10,5.7780414e-9,3.8926412e-10,2.867598e-10,5.030664e-9,1.8976505e-10,3.4756439e-11,3.6853813e-10,2.5206154e-11,1.8093274e-11,0.23231624,0.0019715109,0.00042394779,0.0056485281,0.00015128013,0.00010736635,0.00027301893,0.000041820625,0.000014991568,0.000064993333,0.0000089220297,0.0000060980583,0.056888189,0.0013582503,0.000094010717,0.0016778392,0.000033648905,0.000023571964,0.62259256,0.0073735485,0.00086085642,0.01833842,0.0002794645,0.00018371101,31.803592000000002,1.7242811900000001,0.15345398799999999,4.070676199999999,0.13475335700000002,0.067424332,45.666437,9.1424418,0.16730983,5.6109801,0.14817747,0.1090009,0.52173702,0.08816253,0.079832689,0.038101905,0.019955684,0.0081289226,93.386025,10.965405,4.7173576,11.93444,3.2220387,2.453456,0.000022871104,0.0000014732197,7.7733309e-7,0.0000042156546,9.1476444e-7,6.9840737e-7,3.27,3.96,2.27,2.27,4.56
11019,11019,aides culinaires et ingrédients divers,épices,"Poivre blanc, poudre","White pepper, powder",1197.7427,27.957566,50.343669,36.667229000000006,4.4793367,0,6.8743721,0.44480792,0.47782284,0.33418851,0.01567597,0,5.2346961e-7,1.1803367e-8,6.7750847e-8,7.4317063e-8,1.648986e-9,0,0.63989396,0.011788116,0.05328769,0.023868619,0.069636646,0,0.027036966,0.0013859678,0.0020115895,0.0036684807,0.000037902398,0,0.0000011880745,1.3409485e-8,6.0230476e-8,2.4953339e-8,7.2358388e-10,0,6.4215976e-8,3.1776419e-9,4.1615821e-9,2.3654081e-9,1.9577853e-10,0,2.5883357e-9,1.3095157e-10,1.9843263e-10,1.5972995e-10,1.3055635e-11,0,0.076375825,0.0030893667,0.0045130621,0.0047617561,0.000074499442,0,0.0010974521,0.00025350619,0.000077328017,0.000018189157,0.0000042269221,0,0.066550762,0.0007047675,0.00066558335,0.0012240373,0.00001624631,0,0.52786616,0.0051080997,0.0075128455,0.013550084,0.00013264803,0,155.0069326,1.5939555,2.4740642499999996,1.4199794499999998,0.07121147,0,687.81897,0.92820987,4.9148378,2.9564236,0.071636846,0,19.288104,-1.0691507,0.10212439,0.012597859,0.029416328,0,52.645426,5.80493,6.9527313,4.8436685,1.5906692,0,0.00010912438,8.5600331e-7,0.0000034641284,8.4795772e-7,4.3967784e-7,0,4.31,4.27,3.62,4.33,5
8803,8803,"viandes, œufs, poissons",charcuteries,"Boudin blanc truffé, cru","White pudding, truffled, raw",1699.4871,226.37001,68.187654,17.217375,9.046328500000001,2.442269,13.697449,1.0024921,0.73869434,0.21885164,0.037768033,0.0066736979,4.1865477e-7,1.10672e-7,0.0000010101233,5.3059467e-8,2.6276182e-9,7.1115194e-10,1.0044271,3.592096,0.051790902,0.013811512,0.14627136,0.04227436,0.025040651,0.0027223383,0.0022735811,0.00077139446,0.000074019802,0.000019222376,0.0000018358165,5.4423097e-8,2.6843e-8,1.4013804e-8,1.5207635e-9,4.0999127e-10,1.5686244e-7,6.7852216e-9,2.7874866e-9,1.5384466e-9,3.8926412e-10,1.0814384e-10,8.975093e-9,5.345702e-10,2.4185626e-10,8.3388929e-11,2.5206154e-11,6.823398e-12,0.26599377,0.0045663776,0.0028060933,0.00080935576,0.00015128013,0.000040490366,0.0016470607,0.00025043131,0.00014834742,0.000015838502,0.0000089220297,0.0000022997207,0.06160293,0.0012810486,0.00053575899,0.00023495414,0.000033648905,0.0000088895404,1.1652285,0.010978826,0.0053260374,0.0025500403,0.0002794645,0.00006928173,164.922868,3.9411291,1.83010275,1.00793958,0.13475335700000002,0.025427296000000002,871.36233,59.864125,2.1387029,1.5942987,0.14817747,0.041106795,7.659531,0.94780782,0.62757103,0.010172678,0.019955684,0.0030656073,53.031143,83.113152,16.236225,2.9308079,3.2220387,0.92525579,0.000031810836,0.0000070679372,0.0000037519317,9.7800298e-7,9.1476444e-7,2.6338579e-7,3.27,4.78,2.3,1.6,4.41
25184,25184,entrées et plats composés,plats composés,"Riz blanc, cuit, avec poulet","White rice, cooked, with chicken",389.49085,67.496937,23.222801,19.690648000000003,9.046328500000001,6.4760466,2.0318526,0.3154687,0.25535733,0.23251446,0.037768033,0.017696322,7.5011524e-8,3.4910406e-8,1.5570659e-7,5.5103751e-8,2.6276182e-9,1.8857272e-9,0.16919764,0.98676818,0.053728132,0.015050438,0.14627136,0.11209688,0.0044868843,0.00082287676,0.00063024738,0.001208528,0.000074019802,0.000050971046,2.9519546e-7,1.802129e-8,7.4477945e-9,1.4004287e-8,1.5207635e-9,1.087154e-9,1.2658743e-7,5.3874247e-9,7.9044112e-10,1.5310632e-9,3.8926412e-10,2.867598e-10,1.6426435e-9,1.9292206e-10,6.5599272e-11,9.6305812e-11,2.5206154e-11,1.8093274e-11,0.042593658,0.0019559038,0.00074193426,0.0014375636,0.00015128013,0.00010736635,0.00037290917,0.00006689314,0.000036486242,0.000017606243,0.0000089220297,0.0000060980583,0.012486736,0.0011648281,0.00015558491,0.0003881076,0.000033648905,0.000023571964,0.18517134,0.0061818843,0.0014816022,0.0042497376,0.0002794645,0.00018371101,39.545089,1.4363003,0.35117506,1.0445272,0.13475335700000002,0.067424332,119.14988,12.208052,0.48387348,1.5664514,0.14817747,0.1090009,13.88872,0.23334613,0.15271556,0.010044478,0.019955684,0.0081289226,10.178484,23.442526,6.5047779,3.0911735,3.2220387,2.453456,0.0000068504757,0.0000020618874,0.0000013402139,9.9140026e-7,9.1476444e-7,6.9840737e-7,2.46,2.61,2.39,1.47,3.36
25185,25185,entrées et plats composés,plats composés,"Riz blanc, cuit, avec légumes et viande","White rice, cooked, with vegetables and meat",320.86963000000003,60.097453,21.676051,19.335866,9.046328500000001,6.4760466,1.6568993,0.28432827,0.2411267,0.23181123,0.037768033,0.017696322,6.4429855e-8,3.1205341e-8,1.2464575e-7,5.5130445e-8,2.6276182e-9,1.8857272e-9,0.14155683,0.86761859,0.052144706,0.015000125,0.14627136,0.11209688,0.0037411121,0.00073362183,0.0005793736,0.0011216555,0.000074019802,0.000050971046,2.3729168e-7,1.6263689e-8,6.8541879e-9,1.4120447e-8,1.5207635e-9,1.087154e-9,1.020268e-7,5.1043501e-9,7.1434688e-10,1.5481608e-9,3.8926412e-10,2.867598e-10,1.4204273e-9,1.7511865e-10,5.9316473e-11,9.4721694e-11,2.5206154e-11,1.8093274e-11,0.03428353,0.0018048352,0.00067715924,0.0013150335,0.00015128013,0.00010736635,0.0003197472,0.000059233344,0.000032107698,0.000017496902,0.0000089220297,0.0000060980583,0.010820279,0.0011125585,0.00014304202,0.00035693616,0.000033648905,0.000023571964,0.14880009,0.0058174825,0.001355154,0.0039036444,0.0002794645,0.00018371101,33.926529,1.3690471400000002,0.31089854,1.04658454,0.13475335700000002,0.067424332,105.76084,10.301266,0.41938829,1.5942521,0.14817747,0.1090009,11.523246,0.20693449,0.13786905,0.010115327,0.019955684,0.0081289226,8.4883453,20.676557,6.1406738,3.0895345,3.2220387,2.453456,0.0000058532761,0.0000018263495,0.000001225553,9.9620168e-7,9.1476444e-7,6.9840737e-7,2.38,2.61,2.39,1.47,3.04
26124,26124,"viandes, œufs, poissons",produits à base de poissons et produits de la mer,"Merlan, pané","Whiting, breaded",2147.7082,0,21.827709000000002,122.78884,11.006612,34.414186,11.381884,0,0.33616798,1.4292847,0.045611246,0.094039551,0.0000025313318,0,3.6252962e-9,3.3946697e-7,3.1878973e-9,1.0020892e-8,0.70811659,0,0.000543468,0.086751978,0.17857527,0.59569101,0.26590119,0,0.00075424227,0.008357453,0.000088722849,0.00027086387,0.0000029129052,0,9.1791339e-9,7.9732132e-8,1.8325206e-9,5.777216e-9,3.6340898e-8,0,3.8844069e-10,8.9769937e-9,4.7257249e-10,1.5238625e-9,7.9550572e-9,0,4.6125392e-11,5.8120595e-10,3.0479108e-11,9.6148984e-11,0.38639497,0,0.00085300222,0.0091791346,0.00018217391,0.00057055262,0.00035444426,0,0.0000077059017,0.00010189285,0.00001066613,0.000032405528,0.09308836,0,0.00015620532,0.0027325114,0.000040406151,0.00012526314,1.0187814,0,0.0014822071,0.029874952,0.00033170482,0.00097625376,40.639545999999996,0,0.639022129,6.3837761,0.1536583,0.35829784,21.240738,0,0.057874412,8.6455875,0.17956019,0.57923876,0.31521699,0,0.17664217,0.059533353,0.024301572,0.04319769,157.15604,0,5.3535466,18.71705,3.9315422,13.037845,0.000036260213,0,4.1275803e-8,0.0000066555387,0.0000011161939,0.0000037113879,3.46,4.3,2.62,2.34,4.58
26021,26021,"viandes, œufs, poissons",poissons cuits,"Merlan, frit","Whiting, fried",2149.5968,0.11479373,18.909709,122.86465000000001,11.006612,14.865554,11.393657,0.0012618731,0.22495896,1.4300247,0.045611246,0.11549598,0.0000025322607,1.6757355e-10,3.8991648e-9,3.3962954e-7,3.1878973e-9,1.2444445e-8,0.7085119,0.00054911207,0.055529395,0.086815224,0.17857527,0.17215764,0.26593849,0.0000085078,0.00045993189,0.0083636837,0.000088722849,0.0001715833,0.0000029137075,2.8076502e-11,5.4791006e-9,7.9792455e-8,1.8325206e-9,2.1072708e-9,3.6570777e-8,5.5953725e-12,5.0396163e-10,8.9836079e-9,4.7257249e-10,5.7986652e-10,8.0048479e-9,3.323735e-13,4.2010065e-11,5.8158662e-10,3.0479108e-11,4.545835e-11,0.38650642,0.0000043084444,0.00051238335,0.0091865445,0.00018217391,0.00026925358,0.00036221396,1.5641106e-7,0.000018115637,0.00010195683,0.00001066613,0.000012268858,0.09326034,8.6222782e-7,0.00011376159,0.00273455,0.000040406151,0.000055427523,1.0193272,0.0000080033002,0.0010407766,0.029897399,0.00033170482,0.00048501894,41.174287,0.00187674878,0.18560316999999998,6.3871345,0.1536583,0.53581257,24.562904,0.015144848,0.20225928,8.652745,0.17956019,0.21507683,0.32178811,0.00040914653,0.096466491,0.059572813,0.024301572,0.013077682,157.20757,0.030059932,5.7002418,18.728072,3.9315422,5.1061663,0.000036296871,2.8390322e-9,9.393001e-7,0.0000066580938,0.0000011161939,0.0000011754566,3.46,4.3,2.62,2.34,4.58
26095,26095,"viandes, œufs, poissons",poissons crus,"Merlan, cru","Whiting, raw",1758.8912,0,17.876062,100.55939,9.0139963,2.442269,9.3213296,0,0.27530877,1.1705297,0.037353873,0.0066736979,0.0000020730643,0,2.9689795e-9,2.7801052e-7,2.6107664e-9,7.1115194e-10,0.57992051,0,0.00044507959,0.071046565,0.14624634,0.04227436,0.21776294,0,0.00061769569,0.0068444356,0.000072660634,0.000019222376,0.0000023855584,0,7.517361e-9,6.5297579e-8,1.5007646e-9,4.0999127e-10,2.9761811e-8,0,3.1811813e-10,7.3518158e-9,3.8701887e-10,1.0814384e-10,6.5148888e-9,0,3.7774939e-11,4.7598553e-10,2.4961228e-11,6.823398e-12,0.31644276,0,0.00069857633,0.0075173615,0.0001491935,0.000040490366,0.00029027635,0,0.00000631084,0.000083446366,0.0000087351538,0.0000022997207,0.076235821,0,0.0001279262,0.0022378228,0.000033091098,0.0000088895404,0.83434318,0,0.0012138712,0.024466448,0.00027165361,0.00006928173,33.28224,0,0.523334785,5.2280694,0.12584029400000002,0.025427296000000002,17.395355,0,0.047396939,7.0804068,0.14705295,0.041106795,0.25815071,0,0.14466321,0.048755548,0.019902062,0.0030656073,128.70481,0,4.3843507,15.328551,3.2197833,0.92525579,0.000029695733,0,3.3803311e-8,0.0000054506326,9.1412029e-7,2.6338579e-7,3.57,4.6,2.54,2.59,4.54
26022,26022,"viandes, œufs, poissons",poissons cuits,"Merlan, cuit à la vapeur","Whiting, steamed",2147.7082,0,18.912205,122.78884,11.006612,34.414186,11.381884,0,0.22504651,1.4292847,0.045611246,0.094039551,0.0000025313318,0,3.8992155e-9,3.3946697e-7,3.1878973e-9,1.0020892e-8,0.70811659,0,0.055529409,0.086751978,0.17857527,0.59569101,0.26590119,0,0.00045994357,0.008357453,0.000088722849,0.00027086387,0.0000029129052,0,5.4791235e-9,7.9732132e-8,1.8325206e-9,5.777216e-9,3.6340898e-8,0,5.0397087e-10,8.9769937e-9,4.7257249e-10,1.5238625e-9,7.9550572e-9,0,4.2011473e-11,5.8120595e-10,3.0479108e-11,9.6148984e-11,0.38639497,0,0.00051239377,0.0091791346,0.00018217391,0.00057055262,0.00035444426,0,0.000018115718,0.00010189285,0.00001066613,0.000032405528,0.09308836,0,0.00011375782,0.0027325114,0.000040406151,0.00012526314,1.0187814,0,0.0010408312,0.029874952,0.00033170482,0.00097625376,40.639545999999996,0,0.185617615,6.3837761,0.1536583,0.35829784,21.240738,0,0.2022549,8.6455875,0.17956019,0.57923876,0.31521699,0,0.096466671,0.059533353,0.024301572,0.04319769,157.15604,0,5.7002472,18.71705,3.9315422,13.037845,0.000036260213,0,9.3930217e-7,0.0000066555387,0.0000011161939,0.0000037113879,3.46,4.3,2.62,2.34,4.58
9111,9111,produits céréaliers,"pâtes, riz et céréales","Riz sauvage, cuit, non salé","Wild rice, cooked, unsalted",403.90204,0,6.7344238999999995,15.264072,2.344798,15.730072000000002,0.95436152,0,0.080555266,0.13914525,0.0083111196,0.13779105,2.9074848e-8,0,1.3853015e-9,2.9360993e-8,8.6670545e-10,1.4839795e-8,0.012932641,0,0.019718802,0.011286723,0.036278875,0.15429036,0.0023502998,0,0.00016344527,0.001557729,0.000020228551,0.00019107416,6.7944282e-8,0,1.9462502e-9,8.5627114e-9,3.8384987e-10,2.0810445e-9,3.022841e-7,0,1.7912411e-10,8.5179974e-10,1.027721e-10,5.9716013e-10,4.7566978e-10,0,1.4928251e-11,7.2594627e-11,6.8879317e-12,4.9528545e-11,0.010369559,0,0.00018203823,0.0021001498,0.000039543342,0.0002838631,0.00020159024,0,0.0000064335169,0.000011325565,0.0000022664398,0.000012455222,0.0090256362,0,0.000040510015,0.00052196791,0.0000086577598,0.000057532324,0.042328735,0,0.00037004529,0.0057756398,0.000071821588,0.00051713023,25.7433186,0,0.066050439,0.58766233,0.040249479000000005,0.6476321700000001,26.834268,0,0.071883618,0.98897006,0.037708916,0.21276344,34.844133,0,0.034256759,0.0055569923,0.015337848,0.076616522,4.8775261,0,2.0242278,1.9895895,0.82956144,5.0933546,0.0000055557558,0,3.3356277e-7,3.9335817e-7,2.2924973e-7,0.0000010941962,3.3,2.57,4.04,2.7,3.9
9108,9108,produits céréaliers,"pâtes, riz et céréales","Riz sauvage, cru","Wild rice, raw",912.49742,0,21.858877,34.484663999999995,5.2973789,0,2.1560981,0,0.26506589,0.31435761,0.018776521,0,6.5686035e-8,0,6.3695771e-9,6.6332497e-8,1.9580651e-9,0,0.029217484,0,0.026743734,0.025499019,0.081961409,0,0.0053098085,0,0.00072511087,0.0035192287,0.000045700439,0,1.5350005e-7,0,7.0037321e-9,1.9344919e-8,8.6719547e-10,0,6.8292169e-7,0,7.9258824e-10,1.9243901e-9,2.3218322e-10,0,1.0746355e-9,0,6.5560808e-11,1.6400613e-10,1.5561248e-11,0,0.023426958,0,0.00083708958,0.0047446686,0.000089336507,0,0.00045543364,0,0.00006637706399999999,0.00002558677,0.0000051203517,0,0.020390761,0,0.00018069116,0.0011792324,0.000019559653,0,0.09562928,0,0.0017157446,0.013048353,0.00016225968,0,58.1594279,0,0.49417141,1.32764956,0.090931815,0,60.624107,0,1.0698875,2.2342859,0.085192163,0,78.720033,0,0.21154082,0.012554384,0.034651341,0,11.01933,0,4.9833373,4.4948901,1.8741492,0,0.00001255159,0,9.2963103e-7,8.8867667e-7,5.179221e-7,0,3.3,2.57,4.04,2.7,3.9
5214,5214,boissons,boisson alcoolisées,Vin rouge,"Wine, red",70.870608,35.518251,60.368866,15.197743,4.4594895999999995,2.442269,0.28869136,0.12484796,0.56487392,0.18988631,0.015380971,0.0066736979,4.4689105e-8,7.9631765e-9,1.1185706e-7,4.4308774e-8,1.6382214e-9,7.1115194e-10,0.018565414,0.17873666,0.04146472,0.015030014,0.069771096,0.04227436,0.0020552595,0.0004556135,0.0024706818,0.00049850963,0.000036765631,0.000019222376,1.9378569e-8,9.6437543e-9,6.8910346e-8,1.552097e-8,7.0751706e-10,4.0999127e-10,9.593182e-8,1.8599878e-9,4.5946949e-9,1.649749e-9,1.9468015e-10,1.0814384e-10,1.615898e-9,1.615832e-10,2.9353489e-10,7.1020663e-11,1.2885703e-11,6.823398e-12,0.003297458,0.00091035067,0.0048602547,0.00057085554,0.000072802327,0.000040490366,0.00011325357,0.000063680817,0.00010996253,0.000012864416,0.0000040753586,0.0000022997207,0.0050877203,0.00016303477,0.00079919348,0.00012415727,0.000015977196,0.0000088895404,0.014761227,0.0017287164,0.008905546,0.001353442,0.000125894,0.00006928173,9.3391688,1.05981602,3.49561872,0.9131208100000001,0.063754706,0.025427296000000002,87.23633,0.49201585,10.62555,2.0211926,0.070798882,0.041106795,0.045365137,0.047340141,0.11885033,0.0098190862,0.029036767,0.0030656073,2.7720967,4.9317286,7.9054408,2.9003774,1.5923377,0.92525579,0.0000080606521,0.000014874176,0.0000051235186,6.7889145e-7,4.401462e-7,2.6338579e-7,3.18,2.49,2.73,3.96,3.54
5216,5216,boissons,boisson alcoolisées,Vin rosé,"Wine, rose",80.57207,6.356537100000001,50.343669,24.18486,8.9099855,2.442269,0.32821026,0.028556892,0.47782284,0.30870543,0.035907992,0.0066736979,5.0806586e-8,3.0530405e-9,6.7750847e-8,7.4702258e-8,2.5533257e-9,7.1115194e-10,0.021106829,0.090179005,0.05328769,0.019705685,0.14646216,0.04227436,0.0023366035,0.000078616839,0.0020115895,0.0010539529,0.000067673505,0.000019222376,2.2031297e-8,1.7547961e-9,6.0230476e-8,1.9733879e-8,1.4285732e-9,4.0999127e-10,1.0906391e-7,3.3427508e-10,4.1615821e-9,2.1781991e-9,3.7982848e-10,1.0814384e-10,1.8370979e-9,2.4833744e-11,1.9843263e-10,1.1833149e-10,2.4108733e-11,6.823398e-12,0.0037488462,0.00016380695,0.0045130621,0.0011174484,0.00014162673,0.000040490366,0.00012875683,0.0000080798109,0.000077328017,0.000022673031,0.0000080535934,0.0000022997207,0.0057841771,0.000033813867,0.00066558335,0.00031779192,0.000031246739,0.0000088895404,0.016781889,0.00040610315,0.0075128455,0.0034475134,0.00024264354,0.00006928173,10.6176054,0.136436546,2.4740642499999996,1.42309507,0.092783765,0.025427296000000002,99.178092,0.27359179,4.9148378,2.2713788,0.1431227,0.041106795,0.05157516,0.033281391,0.10212439,0.014151125,0.019348763,0.0030656073,3.1515684,2.1444609,6.9527313,4.1450085,3.218212,0.92525579,0.0000091640729,4.4423518e-7,0.0000034641284,0.0000013771627,9.1368159e-7,2.6338579e-7,2.69,1.85,3.08,3.27,2.55
5215,5215,boissons,boisson alcoolisées,Vin blanc sec,"Wine, white, dry",86.035236,11.784153,50.343669,24.281091,8.9099855,2.442269,0.35046446,0.050624011,0.47782284,0.30982659,0.035907992,0.0066736979,5.4251513e-8,6.009963e-9,6.7750847e-8,7.4963387e-8,2.5533257e-9,7.1115194e-10,0.022537972,0.17570107,0.05328769,0.019793247,0.14646216,0.04227436,0.0024950362,0.00013988383,0.0020115895,0.001058573,0.000067673505,0.000019222376,2.3525123e-8,3.069881e-9,6.0230476e-8,1.983135e-8,1.4285732e-9,4.0999127e-10,1.1645895e-7,5.1049937e-10,4.1615821e-9,2.1878682e-9,3.7982848e-10,1.0814384e-10,1.9616618e-9,3.7512789e-11,1.9843263e-10,1.187461e-10,2.4108733e-11,6.823398e-12,0.0040030357,0.00027875402,0.0045130621,0.0011220334,0.00014162673,0.000040490366,0.00013748715,0.000014594172,0.000077328017,0.000022745786,0.0000080535934,0.0000022997207,0.0061763716,0.000060234442,0.00066558335,0.00031917187,0.000031246739,0.0000088895404,0.01791978,0.00063330864,0.0075128455,0.0034625929,0.00024264354,0.00006928173,11.3375291,0.208669945,2.4740642499999996,1.42846559,0.092783765,0.025427296000000002,105.90283,0.52447974,4.9148378,2.2831256,0.1431227,0.041106795,0.0550722,0.076263157,0.10212439,0.014221712,0.019348763,0.0030656073,3.3652596,4.1155946,6.9527313,4.1620929,3.218212,0.92525579,0.0000097854403,6.6586563e-7,0.0000034641284,0.0000013810922,9.1368159e-7,2.6338579e-7,3.01,2.49,2.73,3.27,3.54
5209,5209,boissons,boisson alcoolisées,Vin blanc mousseux aromatisé,"Wine, white, sparkling, flavoured",86.035236,11.784153,50.343669,24.281091,8.9099855,2.442269,0.35046446,0.050624011,0.47782284,0.30982659,0.035907992,0.0066736979,5.4251513e-8,6.009963e-9,6.7750847e-8,7.4963387e-8,2.5533257e-9,7.1115194e-10,0.022537972,0.17570107,0.05328769,0.019793247,0.14646216,0.04227436,0.0024950362,0.00013988383,0.0020115895,0.001058573,0.000067673505,0.000019222376,2.3525123e-8,3.069881e-9,6.0230476e-8,1.983135e-8,1.4285732e-9,4.0999127e-10,1.1645895e-7,5.1049937e-10,4.1615821e-9,2.1878682e-9,3.7982848e-10,1.0814384e-10,1.9616618e-9,3.7512789e-11,1.9843263e-10,1.187461e-10,2.4108733e-11,6.823398e-12,0.0040030357,0.00027875402,0.0045130621,0.0011220334,0.00014162673,0.000040490366,0.00013748715,0.000014594172,0.000077328017,0.000022745786,0.0000080535934,0.0000022997207,0.0061763716,0.000060234442,0.00066558335,0.00031917187,0.000031246739,0.0000088895404,0.01791978,0.00063330864,0.0075128455,0.0034625929,0.00024264354,0.00006928173,11.3375291,0.208669945,2.4740642499999996,1.42846559,0.092783765,0.025427296000000002,105.90283,0.52447974,4.9148378,2.2831256,0.1431227,0.041106795,0.0550722,0.076263157,0.10212439,0.014221712,0.019348763,0.0030656073,3.3652596,4.1155946,6.9527313,4.1620929,3.218212,0.92525579,0.0000097854403,6.6586563e-7,0.0000034641284,0.0000013810922,9.1368159e-7,2.6338579e-7,3.01,2.49,2.73,3.27,3.54
